Quadrant,Event,Total
Q1,LMouseButton,25
Q2,LMouseButton,27
Q3,LMouseButton,3
Q4,LMouseButton,126
Q5,LMouseButton,158
Q6,LMouseButton,28
Q7,LMouseButton,25
Q8,LMouseButton,91
